title,date,jobId,location,description,url,scraped_at,page_number,Contractor
Scrum Master,08/21/2025,25-08061,"Abbott Park, IL","Job Title: (Scrum Master)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us. We a...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538453,3,Kyyba Inc.
PRIORITY 1: Defense Senior Systems Engineer,08/20/2025,25-08057,"Warren, MI","Job Title: (Defense Senior Systems Engineer)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is im...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538454,3,Kyyba Inc.
Admin/Clerical - Tax Analyst,08/20/2025,25-08055,"Cary, NC","Job Title: (Admin/Clerical - Tax Analyst)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is impor...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538456,3,Kyyba Inc.
Human Resources Manager,08/20/2025,25-08053,"Richmond, VA","Job Title: (Human Resources Manager)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538457,3,Kyyba Inc.
Site Reliability Engineering Engineer 2,08/20/2025,25-08052,"Dearborn, MI","Job Title: (Site Reliability Engineering Engineer 2)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their famili...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538458,3,Kyyba Inc.
Software Engineer (1) - Established Engineer 3,08/20/2025,25-08051,"Dearborn, MI","Job Title: (Software Engineer (1) - Established Engineer 3)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538460,3,Kyyba Inc.
Programmer Analyst 3,08/20/2025,25-08050,"Lansing,, MI","Job Title: (Programmer Analyst 3)       Are you a UI/UX Designer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented UI/UX Designer to join their growing team in Lansing, MI       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538461,3,Kyyba Inc.
Business Analyst 5,08/20/2025,25-08049,"Lansing,, MI","Job Title: (Business Analyst 5)       Are you a   Business Analyst 5 seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Business Analyst 5 to join their growing team in Lansing, MI       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538463,3,Kyyba Inc.
Engineering Associate  - Electrical Engineering,08/20/2025,25-08048,"Wilmington, DE","Job Title: (Engineering Associate  - Electrical Engineering)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538464,3,Kyyba Inc.
Maintenance Area Supervisor - Senior,08/20/2025,25-08044,"Detroit, MI","Job Title: (Maintenance Area Supervisor - Senior)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607809,4,Kyyba Inc.
CW Paint Engineer,08/19/2025,25-08043,"Georgetown, KY","Job Title: (CW Paint Engineer)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us....",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607823,4,Kyyba Inc.
Corrosion Testing Specialist,08/19/2025,25-08042,"Jackson, MI","Job Title: (Corrosion Testing Specialist)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is impor...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607826,4,Kyyba Inc.
Programmer Analyst 6 - Senior developer,08/19/2025,25-08041,"Lansing,, MI","Job Title: (Programmer Analyst 6 - Senior developer)       Are you a Programmer Analyst 6 -  Senior developer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented  Senior developer  to join their growing team in Lansing, MI       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-qu...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607828,4,Kyyba Inc.
Human Resource Coordinator II,08/19/2025,25-08040,"East Hanover, NJ","Job Title: (Human Resource Coordinator II)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is impo...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607830,4,Kyyba Inc.
Engineer Product II - Product Verification & Validation,08/19/2025,25-08039,"Torrance, CA","Job Title: (Engineer Product II - Product Verification & Validation)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607832,4,Kyyba Inc.
"Greenhouse Technician, Plant Sampling and Maintenance",08/19/2025,25-08038,"Memphis, TN","Job Title: (Greenhouse Technician, Plant Sampling and Maintenance)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees an...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607833,4,Kyyba Inc.
Programmer Analyst 6 - Full Stack Developer,08/19/2025,25-08037,"Lansing,, MI","Job Title: (Programmer Analyst 6 - Full Stack Developer)       Are you a Programmer Analyst 6 - Full Stack Developer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Programmer Analyst 6 - Full Stack Developer to join their growing team in Lansing, MI       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a gl...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607835,4,Kyyba Inc.
PRIORITY 1: Electrical Technician II,08/19/2025,25-08035,"Livonia, MI","Job Title: (Electrical Technician II)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607837,4,Kyyba Inc.
Electrical Technician I,08/19/2025,25-08034,"Livonia, MI","Job Title: (Electrical Technician I)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607838,4,Kyyba Inc.
PRIORITY 1: Senior Designer (Mechanical)– CREO,08/19/2025,25-08030,"Troy, MI","Job Title: (Senior Designer (Mechanical)– CREO)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their famil...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607840,4,Kyyba Inc.
Material Flow Analyst - Material Planning and Control,08/19/2025,25-08029,"Coffeyville, KS","Job Title: (Material Flow Analyst - Material Planning and Control)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees an...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607842,4,Kyyba Inc.
Materials Inventory Coordinator - Contract,08/19/2025,25-08028,"Orion Township, MI","Job Title:       (   Material Inventory Coordinator   )               About Kyyba:         Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.        At Kyyba, the overall well-being of our employees...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:54.607843,4,Kyyba Inc.
