title,date,jobId,location,description,url,scraped_at,page_number,Contractor
Technical Customer Success Specialist,06/25/2025,25-04709,"Farmers Branch, TX","Job Role   			 Technical Customer Success Specialist  		  		  			Location   			Irving TX REMOTE   		  		  			Position Type   			 Contract  		  	           	  		  			JOB DESCRIPTION:  		  		  			With a leadership mandate to aggressively scale Client Insights internally and externally, the Client Insights team is seeking a dedicated customer success role to ensure an excellent experience for all ins...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668673,5,Echo IT Solutions Inc
ServiceNow Developer,06/24/2025,25-04708,"Farmers Branch, TX","Job Description:           Job Responsibilities        	   Complete hands-on development within the ServiceNow platform including client scripts, business rutes, Ul actions, Ul policies, data policies script includes, catalog items, portal widgets, Ul pages, event and alert rules.     	   ServiceNow Certified System Administrator (CSA) required.     	   ServiceNow Certified System Developer (CSD) ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668674,5,Echo IT Solutions Inc
QA Automation Engineer (Video & Camera Systems),06/18/2025,25-04707,"Farmers Branch, TX","Job Title:             QA Automation Engineer (Video & Camera Systems)   Location:             Milpitas, CA – Onsite   Duration:            Contract Position       Job Description:   We are seeking a QA Automation Engineer with a strong background in automation scripting (preferably Python), testing workflows, and hands-on experience with video tuning and camera systems. This role will b...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668674,5,Echo IT Solutions Inc
Product Specialist,06/18/2025,25-04706,"Farmers Branch, TX",• To ensure the environment readiness   			• To have Mage product knowledge   			• To install Mage application in the given environment   			• To enable the connections between Mage and target applications   			• To check the configuration for the given Data Classifications   			• To execute Discovery after doing the pre-checks   			• To troubleshoot any L1 issue...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668675,5,Echo IT Solutions Inc
Technical Project Manager,06/18/2025,25-04705,Farmers Branch,Job Description:  ·        10+ yrs of experience in complex IT project management.    ·        Well versed with Agile and Kanban methodology.    ·        Great communication skills    ·        Active listening and proactive approach for risk planning    ·        Must be able to deliver projects with lot of unknowns    ·        Experience in handling securi...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668676,5,Echo IT Solutions Inc
QC Sr. Specialist,06/17/2025,25-04704,"Farmers Branch, NC","Job Title: QC Sr. Specialist   Job Type: Long Term Contract   Location: Durham, NC (Onsite Role)       Job Description:   Support compliance and conformance to quality standards in manufacturing and production.       Key Responsibilities:    	Coordinate QC activities and method transfers  	Support evaluations, documentation, and internal audits  	Perform trend analysis and review data for specific...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668677,5,Echo IT Solutions Inc
Quality Engineer,06/17/2025,25-04703,"Farmers Branch, TX",Job Title:          Quality Engineer II   Location:         Dallas TX – Remote   Duration:         Contract Position       Job Description:    	Experience in POS TESTING  	Experience in ADB  	Experience in OTA  	Flashing experience,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668678,5,Echo IT Solutions Inc
Technical Project Manager (TPM) – Onshore (Oracle domain),06/13/2025,25-04702,Farmers Branch,Job Title: Technical Project Manager (TPM) – Onshore (Oracle domain)   Location: Onshore (US)   Position Type Contract -      Job Description:  We are looking for an experienced Technical Project Manager (TPM) to lead and manage strategic Oracle-related programs from our onshore location. This role involves overseeing the successful execution of large-scale initiatives focused on Oracle plat...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668678,5,Echo IT Solutions Inc
Systems Integration Specialist,06/11/2025,25-04701,"Farmers Branch, TX","Title:                     Systems Integration Specialist   Duration -             6 months     Company Overview:   NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.   We are currently seeking a Systems Integration Specialist to join our team in Jerse...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668679,5,Echo IT Solutions Inc
UI Full Stack Developer,06/11/2025,25-04700,"Farmers Branch, TX","Title: UI Full Stack Developer    Location: Atlanta GA (Onsite Day One)         Must have: AEM experience, JavaScript, CSS, HTML, JASON, and JEST for Unit testing, Java and backend         Job Description:    Experience 8-10 yrs   Extensive experience in UI on following technologies      	Must Have: JavaScript, CSS, HTML, JASON, and JEST for Unit testing  	Must Have: Basic understanding of Java an...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668680,5,Echo IT Solutions Inc
Salesforce Release Manager,06/11/2025,25-04699,"Farmers Branch, TX","Salesforce Release Manager    Mettawa, IL, USA (Work from Office)    6 Contract to hire or FTE Only              Perform technical program or project management across a variety of Commercial Patient Services projects.      	Project Planning and Management:    	  		Create project charter including scope, objectives, team, stakeholders, budget and deliverables.  		Develop detailed project plans, in...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668681,5,Echo IT Solutions Inc
Implementation Consultant - Social,06/11/2025,25-04698,Farmers Branch,"Required Skill set:              	    Must have 3-5 years of expertise in Sprinklr Social Product Planning and Implementation      	   Experience in MarTech, AdTech, or digital media consulting, working with enterprise-grade solutions and cross-functional teams.      	   Deep experience in campaign setup, media planning, or brand marketing strategy at large organizations.      	   Strong understan...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668681,5,Echo IT Solutions Inc
Project Manager - SPRINK,06/11/2025,25-04697,"Farmers Branch, TX","Required Skill set:        	3–5+ years of experience in project/program management roles, preferably in cloud technology or infrastructure projects.  	Demonstrated track record leading cost optimization, FinOps, or cloud infrastructure initiatives.  	Strong proficiency in project management methodologies (Agile, Scrum, Kanban, or PMP/Prince2 frameworks).  	Excellent communication and stakeho...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668682,5,Echo IT Solutions Inc
Implementation Consultant - Social,06/11/2025,25-04696,"Farmers Branch, TX","Required Skill set:        	    Must have 3-5 years of expertise in Sprinklr Social Product Planning and Implementation      	   Experience in MarTech, AdTech, or digital media consulting, working with enterprise-grade solutions and cross-functional teams.      	   Deep experience in campaign setup, media planning, or brand marketing strategy at large organizations.      	   Strong understanding o...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668683,5,Echo IT Solutions Inc
Business Process Analyst,06/11/2025,25-04695,Farmers Branch,"Job description: -      Title: Business Process Analyst - Quote to Order    Location: – Remote         Responsibilities:   ● Build relationships with Finance stakeholders to understand their requests, needs,   and desires   ● Ability to hear/see a problem and translate those pain points into an enhancement   or bug request and collect and condense the relevant details   ● H...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668684,5,Echo IT Solutions Inc
Oracle HCM Cloud Technical,06/10/2025,25-04694,"Farmers Branch, CA","Proven experience in Oracle HCM Cloud technical development (integrations, reports, and fast formulas).    			    			- Hands-on expertise with Oracle HCM tools such as OTBI, BI Publisher, and HDL/SDL.    			    			- Optional experience with Oracle Integration Cloud (OIC) is a strong advantage.    			    			- Strong problem-solving skills with the ability to work independently and collaboratively i...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:00.668684,5,Echo IT Solutions Inc
SAP Project Manager,06/10/2025,25-04693,"Farmers Branch, TX","Role & Responsibility of client PM –   •⁠  ⁠15+ years of experience.   •⁠  ⁠Should have SAP Functional or technical background with experience on S4 Hana.   •⁠  ⁠Ensure alignment with SAP Activate methodology phases and deliverables, especially fit-to-standard workshops   •⁠  ⁠Ensure adherence to the overall project sche...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740676,6,Echo IT Solutions Inc
Java Fullstack Developer with AI and MCP integration -,06/10/2025,25-04692,"Farmers Branch, TX","Job Title:             Java Full stack Developer with AI and MCP integration    Location:             100% Remote    Duration:            Contract Position         Job Description:      	8 to 10 years of experience in developing web-based applications in Core Java/J2EE and Microservices technologies  	Experience on Spring, Spring Boot, Hibernate, highly responsive web applications using React JS. ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740692,6,Echo IT Solutions Inc
Python Engineer,06/10/2025,25-04691,"Farmers Branch, TX","Master's or Ph.D. in Mechanical Engineering, Applied Mathematics, Physics, Computational Engineering, or related field.  	3+ years of experience in numerical modeling, simulation, or scientific computing.  	Python  programming skill   	Strong command over Python programming with experience in scientific libraries such as NumPy, SciPy, SymPy, Matplotlib, PyTorch (for PDEs), or FEniCS.  	Experie...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740694,6,Echo IT Solutions Inc
Supervisor-Tech Support,06/10/2025,25-04690,"Farmers Branch, TX","Shift: Mon to Sun – Rotational Shift.   Work Hours & Rest Days : US Day Time (8-hour roster between 8AM – 8PM CST). Availability to work a flexible schedule, including Saturdays and Sundays is essential. Weekdays off will be provided in such cases.   Language Skills Required :  Bi-Lingual (Spanish + English)   Spanish Proficiency Level Requirement : C1, C2       Job Description:   ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740696,6,Echo IT Solutions Inc
DevOps Engineer,06/09/2025,25-04689,"Farmers Branch, TX","Job Summary:    We are looking for a DevOps professional with over 10 years of experience to lead and drive automation, CI/CD pipeline implementation, cloud infrastructure management, and platform reliability. The ideal candidate will have deep expertise in modern DevOps practices, infrastructure-as-code, and cloud-native technologies, and will be instrumental in shaping the DevOps strategy across...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740698,6,Echo IT Solutions Inc
Financial Analyst,06/05/2025,25-04688,"Farmers Branch, TX","The Hospital Operations Financial Analyst 4 leads budget, financial and related data analytic functions to support the Associate Chief Operating Officer and Senior Vice President (ACOO/SVP) of the Operations, Ancillary Services & Emergency Department Division which is comprised of seventy-four accounting units and 2500 FTEs, with an annual operating budget of $4.7 billion gross revenue and $54...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740700,6,Echo IT Solutions Inc
L1 Technical Support Engineer,06/05/2025,25-04687,"Farmers Branch, TX","Job Title: Technical Support Engineer   Job Type: Long Term Contract   Location: Irving, Texas        Work Hours & Rest Days : US Day Time (8-hour roster between 8AM – 8PM CST Time). Availability to work a flexible schedule, including Saturdays and Sundays is essential. Weekdays off will be provided in such cases.       NO PRIOR DEVICE EXPERIENCE? NO PROBLEM!        	Comprehensive traini...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740702,6,Echo IT Solutions Inc
"Data Scientist (ML/AI, NLP, Python)| TELECOMMUTE",06/05/2025,25-04686,N/A,"Title: Data Scientist (ML/AI, NLP, Python)| TELECOMMUTE   Location: Remote   Job Type: Contract      Description:  This position offers a unique opportunity to apply data science skills at the intersection of healthcare, AI ethics, and regulatory compliance.     Responsibilities:      	Clearly communicate with diverse teams including legal, compliance, and AI development over a wide variety of AI ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740704,6,Echo IT Solutions Inc
FIS GMI Developers,06/04/2025,25-04685,"Farmers Branch, TX","FIS GMI Developers   Remote but preferred local candidates in New Jersey   $63/hr c2c  Job Summary:    We are seeking an experienced FIS GMI Developer to support the development, customization, and maintenance of our GMI-based clearing and back-office systems. GMI developer with strong experience in Derivatives/ Investment banking. SunGard stream GMI, is an industry standard derivatives processing...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740706,6,Echo IT Solutions Inc
Data Analyst (Epic Clarity),06/04/2025,25-04684,"Farmers Branch, TX","Data Analyst (Epic Clarity) candidate should be from Healthcare Domain.    Remote - EST time zone    $60/hr c2c         JD-         We are seeking a skilled Epic Clarity Data Analyst to be part of a cross-functional team composed of product owners, business analysts, and dashboard developers. The role will be responsible for developing, maintaining, and optimizing complex queries to feed into dash...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740707,6,Echo IT Solutions Inc
Data Analyst (Epic Clarity),06/04/2025,25-04683,"Farmers Branch, TX","Data Analyst (Epic Clarity) candidate should be from Healthcare Domain.   Remote - EST time zone   $60/hr c2c       JD-       We are seeking a skilled Epic Clarity Data Analyst to be part of a cross-functional team composed of product owners, business analysts, and dashboard developers. The role will be responsible for developing, maintaining, and optimizing complex queries to feed into dashboards...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740709,6,Echo IT Solutions Inc
AI Staff Security Engineer,06/04/2025,25-04682,N/A,"Job Title:       AI Staff Security Engineer   Location:      Remote   Duration:      Contract to Full Time   Schedule:    Mon - Fri   Job Description    Client is building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.    As the nation's leading health solutions company, we reach millions of America...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740711,6,Echo IT Solutions Inc
JD Edwards Project Manager,06/04/2025,25-04681,"Farmers Branch, TX","Responsible for managing all aspects of diverse, complex technical projects, including project planning, execution, timing, functionality, quality and cost. Utilizes expertise and leadership skills to direct staff and to resolve issues to ensure project goals and requirements are met. Communicates with end-users to provide timely and accurate information and status updates. Projects involve multip...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740712,6,Echo IT Solutions Inc
Salesforce Program Manager,06/04/2025,25-04680,"Farmers Branch, TX","Salesforce Program Manager    Houston, TX (Hybrid)    Contract / FTE (FTE preferred)    $80/hr or $145K              JD:    15+ years of overall experience with 5+ years in project management and 3+ years in program management.    Proficient in written and verbal communication well versed with onshore offshore service delivery model    Proven experience in customer management including expectation...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740714,6,Echo IT Solutions Inc
JD Edwards Project Manager,06/04/2025,25-04679,"Farmers Branch, TX","JD Edwards Project Manager    Contract/FTE (FTE preferred)    Remote (East coast)    $80/hr or $145K (little flexible for strong candidates)         Job Description    Responsible for managing all aspects of diverse, complex technical projects, including project planning, execution, timing, functionality, quality and cost. Utilizes expertise and leadership skills to direct staff and to resolve iss...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740716,6,Echo IT Solutions Inc
PowerPlatform/Power Automate with CoPilot Data Scientist,06/04/2025,25-04678,Farmers Branch,"We are looking for an experienced Power Automate/Power Platform/PowerApps Engineer who has at least 2 years of MS Copilot & Copilot Studio experience. This candidate will provide backend support to their environment.       Required Skills -     PowerAutomate/PowerPlatform/PowerApps and MS Copilot & CoPilot Studio experience required.    Power Automate and Power Virtual Agent, BI and Build out Copi...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740717,6,Echo IT Solutions Inc
Salesforce Business Analyst,06/04/2025,25-04677,"Farmers Branch, TX","Salesforce Business Analyst    Houston, TX (Hybrid)    CTH / FTE (FTE preferred)    $75/hr or $140-145K    Client Domain - Financial Services              JD:    12-15 Years of experience as a Business Analyst 5+ years of Salesforce experience as a functional consultant.    Strong Communication and Presentation skills.    Excellent client communication skills.    Excellent skills of analyzing requ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740719,6,Echo IT Solutions Inc
Product Owner,06/04/2025,25-04676,N/A,Job Title:       Product Owner   Location:      Remote   Duration:      Contract (06+ Months - Possible Extension)   Schedule:    Mon - Fri   Job Description    - STRONG DATA MANAGEMENT  - HEALTH CARE BACKGROUND   - CLINICAL DECISION SUPPORT PREFERRED HIGHLY   - EXP WITH STRATEGY AND VISION OF A PRODUCT    - SEEKING A BLEND OF A PROD OWNER AND PROD MANAGER,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740721,6,Echo IT Solutions Inc
CDN Engineer,06/02/2025,25-04675,N/A,"Job Description         Job Title:       CDN Engineer   Location:      Remote   Duration:      Contract (06+ Months - Possible Extension)   Schedule:    Mon - Fri  (Hybrid)    Job Description      	  	These will be the first line of defense for the entire company.  	  	Must be extremely cautious of the work they do, diagnosing issues, understand and resolving issues.  	Must be aggressive in how th...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740723,6,Echo IT Solutions Inc
Technical Scrum Master,05/30/2025,25-04674,"Farmers Branch, TX","Position:  Technical Scrum Master ( 4 openings)    Location: Roanoke, TX (Hybrid Position)    Type: Open for Contact          Key Responsibilities:      	Act as Scrum Master for one or more Agile teams, facilitating all standard Scrum ceremonies and ensuring Agile principles are followed.  	Partner with Product Owners, Architects, and Engineering teams to ensure alignment and delivery of technolog...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:04.740724,6,Echo IT Solutions Inc
Senior or Lead Java Engineer,05/30/2025,25-04673,"Farmers Branch, WA","Job Title:          Lead Java Engineer   Location:         Seattle, WA – Hybrid   Duration:         Contract Position       Job Description:   Required Skills - Java 8+, Spring Boot, Containers, Cloud, Automated testing, Agile   Job Duties -        	Be an active participant in all scrum ceremonies and lead in the delivery of the strategic roadmap.  	Help define project scope & specificat...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825468,7,Echo IT Solutions Inc
SDET Engineer,05/29/2025,25-04672,N/A,"Job Title:          SDET Engineer       Location:         Seattle, WA    – Hybrid       Duration:         Contract Position            Job Description:      Principal Duties and Responsibilities:     	 Engage extensively in QA testing across multiple system touch points with a significant focus on automation.   	 Design, document, and implement comprehensive automated test plans, complemente...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825480,7,Echo IT Solutions Inc
Salesforce Project Manager,05/29/2025,25-04671,"Farmers Branch, TX","Salesforce Project Manager    Waukegan, IL (Work from office)       Job Overview    We are seeking a highly organized and motivated Project Manager to join our team. The successful candidate will be responsible for planning, executing, and overseeing project within the company, ensuring they are completed in a timely manner and within budget. The Project Manager will coordinate with cross-function...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825483,7,Echo IT Solutions Inc
Java backend Developer,05/28/2025,25-04670,"Farmers Branch, NY","Job Title:            Java backend Developer        Location:           New York, NY / Princeton, NJ   – Hybrid (  3 days onsite/week)        Duration:         Contract Position               Job Description:        Responsibilities:          	 Ideal candidate should have 10+ years of strong Java experience in designing, developing, testing, and successfully deploying critical and complex pr...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825485,7,Echo IT Solutions Inc
Privacy Manager,05/28/2025,25-04669,"Farmers Branch, TX","Position: Privacy Manager       Location: Remote Role       Type: Long Term Contract Role            Responsibilities      	  Conduct privacy reviews of content submitted by internal employees and work with the privacy leads to mature the content and prepare it for formal review cycles    	  Interact with privacy incident response team to triage day-to-day tickets submitted by internal partners, e...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825487,7,Echo IT Solutions Inc
Ironclad CLM,05/27/2025,25-04668,"Farmers Branch, TX","Job Title: Ironclad CLM   Job Type: Long Term Contract   Location: San Francisco CA        Job Description:   First-hand experience of the Ironclad Contract Intelligence system implementations.   Hands-on experience in solution design, with ability to architect complex systems.   Ability to conduct end to end workshops and whiteboarding.   Have extensive knowledge of the inner workings of a Ironcl...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825489,7,Echo IT Solutions Inc
F5 Network Engineer,05/27/2025,25-04667,"Farmers Branch, TX","Position: F5 Network Engineer   Location: Remote Role   Type: Long Term Contract Role       Position Summary & Responsibilities   We are seeking an experienced F5 Network Engineer with a strong background in designing, implementing, and optimizing F5 solutions, including BIG-IP LTM, GTM (DNS), ASM, APM, and iRules scripting. The ideal candidate will have expertise in designing high-availabilit...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825490,7,Echo IT Solutions Inc
Salesforce Administrator,05/27/2025,25-04666,"Farmers Branch, TX","Salesforce Administrator   Bay Area, CA (Work from office)       Qualifications and Background   Required:    	Salesforce product knowledge and hands-on administration experience with atleast 5 years of experience with [Sales Cloud and Service Cloud]  	Trailhead badges/superbadges        	Certified Salesforce Administrator**  	Bachelor's/Postgraduate degree or professional qualification       ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825492,7,Echo IT Solutions Inc
ABAP Developer,05/27/2025,25-04665,N/A,Job Title:       ABAP Developer   Location:      Remote   Duration:      Contract (12+ Months - Possible Extension)   Schedule:    Mon - Fri   Job Description  Overview:   Provides expert level business process guidance on Navy ERP's SAP requirements and design. Applies a comprehensive knowledge across key tasks and high impact assignments. Designs and configures business processes in SAP FI t...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825494,7,Echo IT Solutions Inc
Sr Quality Engineer,05/23/2025,25-04664,TX,"Job Description:    	This position supports one of our core applications, specifically on the data side, and requires someone with strong experience in:   	  		Testing stored procedures, ETL processes (primarily SSIS), and data pipelines  		Validating reports and ensuring data integrity  		Working within Microsoft data backend services  		Collaborating in a Scrum team environment with a focus on d...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825495,7,Echo IT Solutions Inc
ESRI Arc GIS Specialist,05/23/2025,25-04663,"Farmers Branch, TX","Job Title:   ESRI Arc GIS Specialist \ Remote     No of Positions :-   1     Projected Start Date :-  06-16-2025 :-     Projected End Date :  06-19-2026     Position Type   Contract     Location   New York, NY ( Remote Work )           Required Skills      Job Description     We are seeking a Senior IT Specialist with a strong background in GIS technologies (ESRI ArcGIS and Schneider Electric ArcF...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825497,7,Echo IT Solutions Inc
AS400 Developer,05/22/2025,25-04662,CA,"We are seeking a skilled and detail-oriented AS/400 (iSeries/IBM i) Developer to join our IT team. The ideal candidate will be responsible for developing, maintaining, and supporting applications on the AS/400 platform. This includes coding in RPG (RPGLE/Free), CL, and DB2/400, as well as understanding business processes and translating them into technical solutions.      Key Responsibilities:    ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825499,7,Echo IT Solutions Inc
Zuora CPQ Developer,05/22/2025,25-04661,"SFO, CA","8+ yr of IT experience is required   Proficiency in Zuora CPQ, Salesforce, and related technologies    	Experience in configuring, customizing, and implementing Zuora CPQ solutions  	Strong understanding of sales operations and processes  	Excellent problem-solving and communication skills",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825501,7,Echo IT Solutions Inc
